date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-02-25,AK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,AL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,AR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,AZ,0,2.6679115397581543,2.634791919077332,2.222029315147989,3.010180697765,18.95934888673945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,CA,0,2.573919326313693,2.5622538351786464,2.2760480873598383,2.9019317506418583,186.8555629015424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,CO,0,2.4283800005660354,2.4102608209190257,2.0580083842458663,2.7641872154977145,71.92589965332563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,CT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,DC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,DE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,FL,3,3.464010712335018,3.43915653646832,2.9712442303985696,3.868060323000827,8.585409291070414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-25,GA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,HI,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,IA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,ID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,IL,1,3.743403875439652,3.717419628698993,3.196236718995076,4.212657015363402,0.6013530237701384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,IN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,KS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,KY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,LA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,MA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,MD,0,2.917254886199147,2.8952039625791786,2.4631536775543776,3.278104144758548,22.725260276086264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,ME,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,MI,4,2.499584190905276,2.498101063434272,2.2276737559807462,2.7752519701240925,166.4627206459856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,MN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,MO,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,MS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,MT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,NC,0,2.504983401354336,2.4804711274008406,2.1049124878523213,2.853979695663035,18.284766147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,ND,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,NE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,NH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,NJ,0,4.146520556717477,4.112165435746237,3.5309746412797454,4.6843010576987005,14.833159810677056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,NM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,NV,0,2.3210021459296306,2.3000930058593703,1.9779417938972927,2.6286536054570897,19.919388553212205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,NY,3,5.235837427609981,5.214031572010791,4.546785481881839,5.834988971087335,23.152591217899307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,OH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,OK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,OR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,PA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,RI,1,2.5100072238033806,2.5048072045152026,2.1143776839882333,2.885093697411788,0.0776952250821358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,SC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,SD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,TN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,TX,0,2.9629283102820394,2.9438387507042334,2.529704758374227,3.356364668916572,28.901880654097944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,UT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,VA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,VT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,WA,47,2.2426389418322223,2.2409360336518205,2.0677664029287777,2.4376019493939216,32.69291739729981,6.07067370385395,1.2488636445874266,1.0,1.0,0.0,1.0,0.0
2020-02-25,WI,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,WV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,WY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
